    1  4.160D-01  1.215339D+03  6.270D+08  0.000D+00
    2  7.910D-02  1.025443D+03  1.670D+08  0.000D+00
    3  2.900D-02  9.722723D+02  6.820D+07  0.000D+00
    4  1.390D-02  9.494848D+02  3.440D+07  0.000D+00
    5  7.800D-03  9.375484D+02  1.970D+07  0.000D+00
    6  4.820D-03  9.304951D+02  1.240D+07  0.000D+00
    7  3.180D-03  9.259738D+02  8.250D+06  0.000D+00
    8  2.220D-03  9.228993D+02  5.780D+06  0.000D+00
    9  1.610D-03  9.207126D+02  4.210D+06  0.000D+00
   10  1.200D-03  9.191013D+02  3.160D+06  0.000D+00
   11  9.210D-04  9.178797D+02  2.430D+06  0.000D+00
   12  7.230D-04  9.169311D+02  1.910D+06  0.000D+00
